"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5269","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons","","Wed Nov 27 09:20:39 UTC 2024","failed","Wed Nov 27 09:20:44 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons"
"","4861","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites","","Wed Nov 27 09:20:34 UTC 2024","failed","Wed Nov 27 09:20:39 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites"
"","7691","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm","","Wed Nov 27 09:20:06 UTC 2024","passed","Wed Nov 27 09:20:14 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm"
"","7475","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session","","Wed Nov 27 09:20:45 UTC 2024","failed","Wed Nov 27 09:20:52 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session"
"","8127","Select a category with its matching psychics {""category"":""Energy work""} @category-results","","Wed Nov 27 09:20:52 UTC 2024","failed","Wed Nov 27 09:21:00 UTC 2024","","Select a Category @psychics-by-category","Select a Category @psychics-by-category","Select a category with its matching psychics {""category"":""Energy work""} @category-results"
"","7426","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm","","Wed Nov 27 09:19:51 UTC 2024","passed","Wed Nov 27 09:19:58 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm"
"","10127","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser","","Wed Nov 27 09:20:14 UTC 2024","passed","Wed Nov 27 09:20:24 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser"
"","8120","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm","","Wed Nov 27 09:19:35 UTC 2024","passed","Wed Nov 27 09:19:43 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm"
"","7736","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm","","Wed Nov 27 09:19:58 UTC 2024","passed","Wed Nov 27 09:20:06 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm"
"","10069","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits","","Wed Nov 27 09:20:24 UTC 2024","failed","Wed Nov 27 09:20:34 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits"
"","8112","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm","","Wed Nov 27 09:19:43 UTC 2024","passed","Wed Nov 27 09:19:51 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm"
