"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7861","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session","","Thu Dec 05 09:06:34 UTC 2024","failed","Thu Dec 05 09:06:42 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session"
"","8225","Select a category with its matching psychics {""category"":""Energy work""} @category-results","","Thu Dec 05 09:06:42 UTC 2024","failed","Thu Dec 05 09:06:50 UTC 2024","","Select a Category @psychics-by-category","Select a Category @psychics-by-category","Select a category with its matching psychics {""category"":""Energy work""} @category-results"
"","5535","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons","","Thu Dec 05 09:06:28 UTC 2024","failed","Thu Dec 05 09:06:34 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons"
"","10395","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits","","Thu Dec 05 09:05:53 UTC 2024","failed","Thu Dec 05 09:06:03 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits"
"","8965","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm","","Thu Dec 05 09:05:03 UTC 2024","passed","Thu Dec 05 09:05:12 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm"
"","7814","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm","","Thu Dec 05 09:05:12 UTC 2024","passed","Thu Dec 05 09:05:19 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm"
"","9665","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser","","Thu Dec 05 09:05:43 UTC 2024","passed","Thu Dec 05 09:05:53 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser"
"","7606","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm","","Thu Dec 05 09:05:35 UTC 2024","passed","Thu Dec 05 09:05:43 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm"
"","24707","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites","","Thu Dec 05 09:06:03 UTC 2024","failed","Thu Dec 05 09:06:28 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites"
"","7867","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm","","Thu Dec 05 09:05:19 UTC 2024","passed","Thu Dec 05 09:05:27 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm"
"","7920","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm","","Thu Dec 05 09:05:27 UTC 2024","passed","Thu Dec 05 09:05:35 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm"
