"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8335","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm","","Wed Nov 27 09:01:55 UTC 2024","passed","Wed Nov 27 09:02:04 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm"
"","5162","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons","","Wed Nov 27 09:02:59 UTC 2024","failed","Wed Nov 27 09:03:04 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons"
"","7930","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm","","Wed Nov 27 09:02:04 UTC 2024","passed","Wed Nov 27 09:02:11 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm"
"","7484","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm","","Wed Nov 27 09:02:27 UTC 2024","passed","Wed Nov 27 09:02:34 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm"
"","8129","Select a category with its matching psychics {""category"":""Energy work""} @category-results","","Wed Nov 27 09:03:13 UTC 2024","failed","Wed Nov 27 09:03:21 UTC 2024","","Select a Category @psychics-by-category","Select a Category @psychics-by-category","Select a category with its matching psychics {""category"":""Energy work""} @category-results"
"","7591","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session","","Wed Nov 27 09:03:05 UTC 2024","failed","Wed Nov 27 09:03:12 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session"
"","4719","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites","","Wed Nov 27 09:02:54 UTC 2024","failed","Wed Nov 27 09:02:59 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites"
"","7778","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm","","Wed Nov 27 09:02:11 UTC 2024","passed","Wed Nov 27 09:02:19 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm"
"","9537","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser","","Wed Nov 27 09:02:34 UTC 2024","passed","Wed Nov 27 09:02:44 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser"
"","10151","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits","","Wed Nov 27 09:02:44 UTC 2024","failed","Wed Nov 27 09:02:54 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits"
"","7672","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm","","Wed Nov 27 09:02:19 UTC 2024","passed","Wed Nov 27 09:02:27 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm"
