"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8517","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm","","Tue Nov 26 23:01:06 UTC 2024","passed","Tue Nov 26 23:01:14 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm"
"","9407","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm","","Tue Nov 26 23:00:44 UTC 2024","passed","Tue Nov 26 23:00:53 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm"
"","11512","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser","","Tue Nov 26 23:01:32 UTC 2024","passed","Tue Nov 26 23:01:43 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser"
"","12202","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm","","Tue Nov 26 23:00:53 UTC 2024","passed","Tue Nov 26 23:01:06 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm"
"","8656","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm","","Tue Nov 26 23:01:23 UTC 2024","passed","Tue Nov 26 23:01:32 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm"
"","26170","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session","","Tue Nov 26 23:03:01 UTC 2024","failed","Tue Nov 26 23:03:27 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session"
"","9063","Select a category with its matching psychics {""category"":""Energy work""} @category-results","","Tue Nov 26 23:03:28 UTC 2024","failed","Tue Nov 26 23:03:37 UTC 2024","","Select a Category @psychics-by-category","Select a Category @psychics-by-category","Select a category with its matching psychics {""category"":""Energy work""} @category-results"
"","8981","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm","","Tue Nov 26 23:01:14 UTC 2024","passed","Tue Nov 26 23:01:23 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm"
"","25535","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits","","Tue Nov 26 23:01:43 UTC 2024","failed","Tue Nov 26 23:02:09 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits"
"","25609","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites","","Tue Nov 26 23:02:09 UTC 2024","failed","Tue Nov 26 23:02:35 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites"
"","25612","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons","","Tue Nov 26 23:02:35 UTC 2024","failed","Tue Nov 26 23:03:01 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons"
