"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7638","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm","","Wed Nov 27 09:32:13 UTC 2024","passed","Wed Nov 27 09:32:21 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm"
"","7850","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm","","Wed Nov 27 09:31:57 UTC 2024","passed","Wed Nov 27 09:32:05 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm"
"","8618","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm","","Wed Nov 27 09:31:49 UTC 2024","passed","Wed Nov 27 09:31:57 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm"
"","5029","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites","","Wed Nov 27 09:32:48 UTC 2024","failed","Wed Nov 27 09:32:53 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites"
"","4932","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons","","Wed Nov 27 09:32:53 UTC 2024","failed","Wed Nov 27 09:32:58 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons"
"","7298","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session","","Wed Nov 27 09:32:59 UTC 2024","failed","Wed Nov 27 09:33:06 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session"
"","9620","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser","","Wed Nov 27 09:32:28 UTC 2024","passed","Wed Nov 27 09:32:38 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser"
"","7596","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm","","Wed Nov 27 09:32:21 UTC 2024","passed","Wed Nov 27 09:32:28 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm"
"","8125","Select a category with its matching psychics {""category"":""Energy work""} @category-results","","Wed Nov 27 09:33:06 UTC 2024","failed","Wed Nov 27 09:33:14 UTC 2024","","Select a Category @psychics-by-category","Select a Category @psychics-by-category","Select a category with its matching psychics {""category"":""Energy work""} @category-results"
"","10018","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits","","Wed Nov 27 09:32:38 UTC 2024","failed","Wed Nov 27 09:32:48 UTC 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits"
"","7565","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm","","Wed Nov 27 09:32:05 UTC 2024","passed","Wed Nov 27 09:32:13 UTC 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm"
